label	sentence	filename
1	When you use any of the Candivore games or applications on a mobile platform , we may collect and record certain information such as your unique device ID ( persistent / non-persistent ) , Advertiser ID or Identifier for Advertising ( IDFA ) , hardware type , media access control (  MAC ? address , international mobile equipment identity (  IMEI ? , the version of your operating system (  OS ? , your device name , your email address ( if you have connected to Facebook or Google+ ) , and your location ( based on your Internet Protocol (  IP ? address ) . 	www.candivore.io
0	If you are a copyright owner or agent thereof and believe that content posted on the Twitch Services infringes upon your copyright , please submit a notice following our DMCA Guidelines , which include further information about our policies , what to include in your notice , and where to submit your notice . 	www.twitch.tv
1	For instance , we need to collect your email address when you sign up to our newsletter or when you create an account on our Platform ) 	www.hotukdeals.com
0	You have the right to receive personal data in a structured , commonly used , and machine readable form for the purpose of data portability in those instances where Overmobile processes by automated means personal data that you have provided . 	app.nebo.mobi
1	For example , we collect information when you create an account , manage your user profile , participate in any interactive features of the Services , request our e-newsletter or other marketing communications , participate in a promotion or survey , request customer support or otherwise communicate with us . 	www.glu.com
0	In that case , we use third-party services for payment processing ( e.g 	www.mobisystems.com
1	When you register to use an Adobe app or website , create an Adobe ID , or contact us for support or other offerings , Adobe collects information that identifies you 	www.adobe.com
3	We have set out in the table below the reasons why we process your personal data , the associated legal bases we rely upon to legally permit us to process your personal data , and the categories of personal data ( identified in Section 5  What personal data do we collect from you ? ? used for these purposes : Description of why Spotify processes your personal data (  processing purpose ? Legal Basis for the processing purpose Categories of personal data used by Spotify for the processing purpose To provide , personalize , and improve your experience with the Spotify Service and other services and products provided by Spotify , for example by providing customized , personalized , or localized content , recommendations , features , and advertising on or outside of the Spotify Service ( including for third party products and services ) 	www.spotify.com
6	Right to erasure ( the  Right to be Forgotten ? 	www.cmcm.com
1	When You use the Service or any additional Storytel services and products , and visit Storytels website and app , Storytel may also collect data concerning usage ( such as choices of titles and search queries ) , viewing information ( such as content viewed ) and technical data ( such as unique platform IDs , phone and platform versions , device IP address , Storytel app version , language settings , URL information , password ( encrypted ) , cookie data and browser type ) . 	www.storytel.com
0	Accounts are protected by a password for your privacy and security 	www.wish.com
1	These data are only collected for statistical purposes and for safety reasons ( e.g 	help.yazio.com
0	Please be aware that Tubi does not warn you when you have chosen to click through to another website or property when using the Tubi Services 	tubitv.com
6	Right to erasure : You may ask us to erase your Personal Data in some circumstances , such as where we no longer need it or you withdraw your consent ( where applicable ) 	languagedrops.com
0	We may share your personal information in the instances described below 	file.enjoy-global.com
6	If you do not want LivU to store this information , you may opt-out through your account settings in the LivU application at any time 	www.livu.me
0	There are multiple opt-out options for users of this Application : 	shanga.co
0	We may send such photos to the third party service provider to process the photos and analyze the data 	facemystery.com
3	We use this data in order to identify you , verify your account and prevent abuse and infringements of your or other persons ' rights 	www.panzerdog.com
0	The terms  Wuma , ?  we , ?  us , ? and  our ? include Wuma , Inc 	iwuma.xyz
0	When we have no ongoing legitimate business need to process your personal information , we will either delete or anonymize it or , if this is not possible ( for example , because your personal information has been stored in backup archives ) , then we will securely store your personal information and isolate it from any further processing until deletion is possible 	rule.alibaba.com
3	The processing of the data collected during registration serves to conclude and execute the user contract with the user regarding the use of the portal or its services and functionalities . 	www.lootboy.com
0	You agree not to copy , redistribute , publish or otherwise exploit material from the Services or this Site , except as expressly permitted herein , without our prior written permission 	dl.linekong-global.com
0	Notwithstanding the foregoing security measures , please also understand that there are no  perfect security measures ? for the internet 	pages.trip.com
0	Resumes : The Company allows for the online submission of resumes 	www.take2games.com
2	When you close your account , we begin deleting certain personal information that we no longer have a business reason to retain , such as your hashed password and your payment account data 	www.adobe.com
2	By submitting your personal information to us , you agree that we may retain your information for as long as is necessary ( up to 5 years ) to fulfill any of the services we provide or to comply with applicable legislation , regulatory requests and relevant orders from competent courts 	icongames.app
6	Insofar as the user changes or corrects the information provided by him and thereby deletes old entries , these data previously entered by him will be irreversibly and completely deleted 	www.jaumo.com
0	Usage Data , such as : web log data , referring and exit pages and URLs , platform type , number of clicks , domain names , landing pages , pages and content viewed and the order of those pages , the amount of time spent on particular pages , the date and time you used our Services , the frequency of your use of our Services , error logs , and other similar information . 	www.wish.com
0	If you provide us with the Personal Information of another person , we rely on you to inform that person and obtain their consent for the disclosure by you to us of their Personal Information . 	www.metrotrains.com.au
1	For example , we use Log Data to protect the security of accounts and to determine what content is popular on our services 	twitter.com
0	For the purposes of complying with GDPR the following terms are subject to application : 	nekki.com
3	We may use some aggregated data about how you use Telegram to build useful features . 	telegram.org
0	Lima Sky requires device owners to specify their age before any Personal Information is collected 	limasky.com
4	for general information , please feel free to contact us via our contact service page : -URL- # contact 	www.infinitygames.io
1	We may combine this automatically collected log information with other information we collect about you 	site.funplus.com
0	We may also create reports and analysis for the purposes of research or business intelligence , for example to track potential problems or trends with our Games and services , or to test our new game features and content . 	www.playgendary.com
0	Please note that we may retain information needed to resolve disputes , enforce our user agreements , protect our legal rights , and comply with technical and legal requirements and constraints 	www.worldwarrising.com
1	When you play our games , we also collect information about your play and interaction with other users and the Service . 	www.candy-mobile.com
3	In addition , we may use and process your personal information ( including your location information and your Tile devices ' location information 	www.thetileapp.com
0	It is about such personal data that the data subject alone can cause harm in society , at work , at the university or may lead to its discrimination 	topface.com
0	Where we have obtained your consent to process your personal data for certain activities ( for example , for marketing ) , you may withdraw this consent at any time and we will cease to use your data for that purpose unless we consider that there is an alternative legal basis to justify our continued processing of your data for this purpose , in which case we will inform you of this condition 	www.flybirdgames.com
4	In case of your personal data breach , please , immediately contact the LLC ? WebmartGroup ? Support service via the e-mail : -Email- ( mentioning topic  Personal data breach ? in your notice with description of the accident occurred ) . 	adwebmart.com
1	We may also collect other details you provide as part of your profile such as your birthday , picture and signature . 	cdn.awsbj0.fds.api.mi-img.com
0	By providing these links we do not imply that we endorse or have reviewed these sites 	languagedrops.com
6	Right to rectification : If your Personal Data is inaccurate or incomplete , you are entitled to ask that we correct or complete it . 	languagedrops.com
6	delete certain information which we are holding about you 	www.fungames-forfree.com
0	We do not warrant or represent that your information will be protected against , loss , misuse , or alteration by third parties 	tastypill.com
0	If you want to opt out of receiving interest-based advertising , it does not mean that you will no longer receive advertising when you are using our Services 	www.thomsonreuters.com
0	When you follow a person or organization , you are visible to others and that page owner as a follower . 	www.linkedin.com
0	In which case , we may additionally request consent through in-app communications , or other means you have authorized us to contact you by 	camsurf.com
1	We will also collect web log information when you use our publisher and advertising demand portals on MoPub.com , as explained in Section 2 	www.mopub.com
3	The user data we collect is used to improve Todoist and the quality of our service 	todoist.com
0	This involves the processing of data in the form of so-called 'page insights ' , which are described in more detail at -URL- 	popcore.com
0	to link or combine information we get from others to help understand your needs and provide you with better service ; and 	alexandragames.com
0	Cookies are small text files stored locally on your Device that help store user preferences 	www.crunchyroll.com
1	When you are using a mobile device , we also collect and use your Apple Identifier for Advertising ( IDFA ) and Google Advertising ID ( AAID ) to recognize your device and support activities on our Services 	www.rovertown.com
0	The Account , characters , the Free Game Resource and Premium Game Resource , and any other intellectual property and data which the Services , Software , other services , servers and Accounts are comprised of , are properties of ours and/or our licensors and/or any relevant third party platform 	www.ragerealm.com
0	5.2 CXZH.LTD complies with international information criterion to protect your personal information 	cxzh.ltd
6	If your personally identifiable information changes , or if you no longer desire our service , you may update or delete it by making the change on your account settings . 	peekaboomoments.com
0	( c ) understand that by the posting your personal information , if there is such technical possibility in the Services and where it is accessible by other users of the Services , you have manifestly made this information public ; 	beingame-mobile.com
4	If you wish to be informed what Personal Data we hold about you and if you want it to be removed from our systems , please contact us . 	www.anghami.com
1	We store messages , photos , videos and documents from your cloud chats on our servers so that you can access your data from any of your devices anytime without having to rely on third-party backups 	telegram.org
0	If you no longer want us to use your data in this way or generally change your mind about receiving marketing communications , you can unsubscribe at any time , either by using the unsubscribe option in the communication you receive or by changing your communication settings 	www.sega.com
5	We may also offer you the ability to import your address book contacts or manually enter e-mail addresses so that you can ( i ) locate your contacts on Playdemic ; and ( ii ) invite those contacts to join you in our games 	cdn.playdemic.com
8	you have the right to object to our processing of your personal data , as permitted by law ) 	www.keepkeep.com
0	This Privacy Policy applies to GAMEGOS ? ? games , websites and related services , which will be collectively referred to herein as the Service ? ? 	www.gamegos.com
0	You can adapt the settings in your browser , regarding to which cookies it is to accept , at any time , but this may result in our website not working properly 	www.mydates.com
0	Who Should I Contact with Questions about Children  s Privacy ? We urge parents to regularly monitor and supervise their children 's online activities 	www.mcdonalds.com
3	We use personal data to enforce our agreements and contractual commitments , to detect , prevent , and combat fraud . 	bttrm-men.com
3	We collect , process and use your above shown Personal Information for the following purposes : PURPOSESLEGAL BASIS ( CATEGORIES OF ) PERSONAL INFORMATION CONCERNED To sign up and log in on our Platform Contractual necessity Account Information To provide our services Contractual necessity Account Information , Additional Information , Your Activity , Your Trends To enable you to personalize your user profile Consent Account Information To send you our weekly or daily newsletter , to send you push and / or e-mail notifications Consent Account Information To send you support messages , updates , security alerts , and account notifications 	www.hotukdeals.com
0	The Userhas the right to withdraw his or her consent at any time 	adwebmart.com
0	In order to help ensure a secure and safe player experience , we are continuously developing and implementing administrative , technical and physical security measures to protect your data from unauthorized access or against loss , misuse or alteration . 	private.ilyon.net
3	To provide the Services to you 	www.dailyinnovation.biz
3	In particular , we use data to 	go.microsoft.com
0	POPCORE has implemented appropriate technical and organizational measures according to applicable data protection laws to ensure data security 	popcore.com
2	The data will be stored until the customer account is deleted 	www.mydates.com
1	We collect information in the following circumstances 	www.flybirdgames.com
0	This Privacy Policy applies to websites , apps , events and other services operated by Tinder 	www.gotinder.com
4	If you have any questions , concerns or complaints regarding our compliance with this notice and the data protection laws , or if you wish to exercise your rights , we encourage you to first contact us at privacy @ any.do . 	www.any.do
0	As regards cookies , Your choices for opting out are outlined in Storytels cookie policy . 	www.storytel.com
4	If you believe that we have collected information from a child under the age of 13 on the Platform , please contact us at -Email- .California ResidentsOnce a calendar year , you may be entitled to obtain information about personal information that we shared , if any , with other businesses for their own direct marketing uses 	TikTok 
0	and other foreign jurisdictions may be subject to disclosure pursuant to a lawful access request by U.S 	www.worldwarrising.com
1	User content , such as , communications and files provided by you in relation to your use of the Services 	www.thomsonreuters.com
0	( i ) access and collect your Facebook basic information ( this includes your name , profile picture , gender , networks , user IDs , list of friends , date of birth , email address , and any other information you have you have set to public on your Facebook account ) ; ( ii ) send you email ; ( iii ) post to your Wall ; ( iv ) access posts in your news feed ; and ( v ) access your Facebook data at any time even if you are not using Facebook 	www.boxiangyx.com
0	We may make changes to this Privacy Policy in future , which will be posted on this page 	www.skgames.net
0	FINDNOW will collect the information you provide about this and the other information which you give through the Service on the channel or at times when you interact and communicate with us . 	findnowme.com
0	This privacy policy has been compiled to better serve those who are concerned with how their 'Personally Identifiable Information ' ( PII ) is being used online 	redmachinegames.com
8	According to article 21 of the General Data Protection Regulation ( GDPR ) you are entitled to object against your personal datas processing based on article 6 paragraph e or f of the General Data Protection Regulation ( GDPR ) . 	www.idates.com
3	How We Use the Information We Collect 	ftxgames.com
9	This enables you to receive a copy of the Personal Data we hold about you and to check that we are lawfully processing it . 	www.yodo1.com
3	We use anonymised and aggregated information for purposes that include testing our IT systems , research , data analysis , creating marketing and promotion models , improving the Spotify Service , and developing new features and functionality within the Spotify Service 	www.spotify.com
0	We may disclose your information on a confidential basis to nonaffiliated service providers we engage to perform services for Hongarden Limited in connection with the Site and our provision of the Services 	singnowapp.com
6	If you wish to be informed what Personal Data we hold about you and if you want it to be removed from our systems , please contact us 	www.mobisystems.com
1	Log information , which refers to information that the system may automatically collect through cookies , a web beacon , or other channels when you use our services , including : 	pages.trip.com
0	We will give a reply within 30 days 	lp.tantanapp.com
0	Your rights include : 	www.playgendary.com
3	How We Use Information We Collect And Our Legal Bases For Processing It 	www.zynga.com
1	The company collects the following personal information at the time of signing up or using the service to ensure seamless member registration , customer service and various services . 	s3.ap-northeast-2.amazonaws.com
1	We will collect personal information from you ( like email address and birthday ) when you create an account . 	palmhoromentor.wixsite.com
3	Manage our relationship with you 	www.ohbibi.com
0	Keeper Security is committed to subjecting all personal data received from European Union ( EU ) member countries , and Switzerland , respectively , in reliance on the Privacy Shield Framework , to the Framework 's applicable Principles 	keepersecurity.com
0	Respond to your comments , questions and requests and provide customer service ; 	www.glu.com
1	HOW WE COLLECT INFORMATION ABOUT YOU We may collect information about you in any one or more of the following ways : Information about Players and Play When you play one of our games , Playdemic collects and stores certain information that you provide directly or through the SNS or other third party website that is offering our game ( s ) 	cdn.playdemic.com
6	information , please contact us directly to delete your account and all the data we collected about you . 	www.cubesoftwaregames.com
0	Advertising IDs are non-permanent , non-personal identifiers , which are uniquely associated with your device 	homagames.com
0	This also applies to profiling based on the same provisions . 	www.flaregames.com
0	Find out more 	www.worldwarrising.com
0	Nonetheless , you can opt-out of this in the settings of the application . 	www.merkur24.com
1	Certain parts of our Services may ask you to provide personal information voluntarily : for example , we may ask you to provide your contact details in order to contact our player support ( although you can also contact directly through the Games without providing additional personal information ) , and/or to subscribe to marketing communications ( like newsletters ) from us 	www.vertigogames.co
3	This processing is also necessary for us to pursue our legitimate interests of ( i ) ensuring that our Online Services function properly so that you and other users have the best experience when playing any of our Game ( s ) and using the other Online Services ; ( ii ) improving the quality of our Online Services , and providing a better experience to our users ; ( iii ) identifying and correcting any bugs in the Games and Online Services and iv ) understanding the effectiveness of our marketing to attract new users and re-engage our current users at an aggregated level 	www.skgames.net
0	We will use our best efforts given the technological advancement and resources available to us to make sure that the information is accurate at all times 	www.mondly.com
1	We collect personal information you choose to share with us and our partners so we can provide you with a more customized experience . 	roostergames.net
0	We will associate this information with your Personal Data and we may use this information and other information that results from your use of the Site and/or Services to customize the content we show you , including ads 	singnowapp.com
3	We use your information to send you marketing communications , communicate with you about our Games and products and let you know about our policies and terms . 	belka-games.com
3	For example : we need to keep some personal information about you so we can deal with any complaints you might make about the products and services we provide to you ; if you ask us to stop processing your personal information for direct marketing , we need to retain enough information about you to enable us to ensure we stop including you in those direct marketing activities ; we need to keep personal information so we can defend possible future legal claims 	www.itv.com
3	We use cookies to enhance your experience 	taxigamesfree.com
1	These services may also collect data concerning the date and time when the message was viewed by the User , as well as when the User interacted with it , such as by clicking on links included in the message 	www.ironhidegames.com
1	For a better experience , while using our Service , I may require you to provide us with certain personally identifiable information 	blackgames.co
0	For more information about targeted advertising , and your ability to opt-out of such advertising that participate in self-regulatory programs , please visit the Network Advertising Initiative , the DAA Self-Regulatory Program for Online Behavioral Advertising or Your Online Choices 	www.crunchyroll.com
0	As our website is accessible for everyone via the internet , all the information provided by you will be public . 	www.mydates.com
0	Refusing to provide the information will only make you unable to use location-related functions , but will not affect your normal use of other functions of the App . 	icbc-asia.icbc.com.cn
2	You can delete your account at any time by clicking on the relevant button in your Settings . 	yubo.live
0	? marketing partners ( in particular , social media networks , marketing agencies , email delivery services ) 	bttrm.com
0	Whenever we make any changes to this Privacy Policy that are important for you to know about , we will notify you via Keep App or other means before the changes become effective 	www.keepkeep.com
3	To provide maintenance services , monitor software licenses , to improve our products or analyse the efficiency of our operations . 	cdn.awsbj0.fds.api.mi-img.com
4	To contact us with your questions or comments regarding this Privacy Policy or the information collection and dissemination practices of the Site , Applications or Services , please email us at -Email- 	www.bolegames.com
0	Device address book : as YUBO is an application for making and staying in touch with friends , you are permitted to identify your contacts who are already registered on YUBO and to add them , if you so wish , as friends on the application 	yubo.live
0	You may also at any time withdraw any consent given , with future effect . 	help.zedge.net
0	No one under the age of 15 may provide any personal data 	www.yottagames.com
0	We will also notify changes on various channels we might have to reach you including push notifications ( if available ) , our Facebook page , our Company Website , or via notification directly in our apps 	pikpok.com
1	If you provide your consent , we will collect , use , share , and otherwise process all of the personal data described above for the purpose of serving you personalized advertising that MoPub and our partners believe is most relevant to you 	www.mopub.com
0	This privacy policy is an overview over what data we collect , why we collect and process it and what choices you have to control what you share 	www.merkur24.com
1	By using Camel Games 's online sites , games , products , and services , users agree that Camel Games collects and processes the personally identifiable information ( as defined below ) they provide by creating a Camel account , by purchasing or selling subscriptions , or during any exchange with Camel Games in connection with the use of their Camel account . 	www.camelgames.com
1	In an ongoing effort to better understand and serve the users of the Services , Chatous often conducts research on its customer demographics , interests and behavior based on the Personal Data and other information provided to us . 	chatous.com
0	Based on our legitimate interests in terms of point ( f ) of Art 	help.yazio.com
0	We also store non-personal data , such as : the type of your browser , the type of your computer and technical information on how you are reaching our website or app 	www.relive.cc
1	This document , the Privacy Policy , explains how we collect , process and store any personal data belonging to you , meaning information about you which is personally identifiable such as your name , address , telephone number or email address . 	www.sweatychair.com
0	fulfillment of the provisions of the Terms of Use concluded between the User and the YUMOBI TEKHNOLODZHI , OOO , provision of the User  s access to the services provided by the YUMOBI TEKHNOLODZHI , OOO . 	umobiapps.com
5	You may have rights under European and other laws to have access to your personal information and to ask us to rectify , erase and restrict use of , your personal information . 	www.thomsonreuters.com
0	In order for an ad network to charge the company buying the ad , clicks from the ad and potentially installs of other developers ? applications party apps are tracked 	number-games.com
1	When you enter the Website , we collect your browser type and your IP address ( a unique address that identifies your computer on the Internet ) 	www.duolingo.com
3	If you do choose to create an account , you must provide us with some personal data so that we can provide our services to you . 	twitter.com
0	When using Mi Fit and its related services , you agree not to engage in the following : 	cdn.awsbj0.fds.api.mi-img.com
0	( c ) You agree to release us and the RAINBOW HORSE from any and all liabilities related to any computer virus infection to your computer , whether it is through our server or third party activities . 	www.ragerealm.com
